player,height,floor,stream
Wirtual,1024,7,https://www.twitch.tv/videos/2504231005?t=9h42m27s
LarsTM,902,6,https://www.twitch.tv/videos/2504477527?t=1h24m37s
Scrapie,888,6,https://www.twitch.tv/videos/2504272096?t=5h13m23s
mikmos,881,6,
Yoonte,880,6,
Keffin,773,5,
Micka_TM,773,5,
Jastastic000,772,5,
Gunafunkurmonky,772,5,
spoder,772,5,
